ID Venta,Fecha,Producto,Categoría,Cantidad,Precio Unitario,Total Venta,Cliente,Ciudad
158,2024-07-18,Taladro Eléctrico,Electrodomésticos,78,132.79,10357.62,Lope Quintanilla Infante,Portoviejo
159,2024-09-14,Pintura Amarilla,Pinturas,64,204.81,13107.84,Celestina Solana Reyes,Portoviejo
160,2024-11-06,Aspiradora,Electrodomésticos,45,448.96,20203.2,Margarita Mármol Valdés,Esmeraldas
161,2023-12-08,Cemento,Construcción,33,183.85,6067.05,Zoraida Sacristán Manzano,Manta
162,2024-02-20,Taladro,Herramientas,96,63.14,6061.44,Encarnación Laguna Taboada,Quito
163,2024-01-01,Pintura Azul,Pinturas,33,270.22,8917.26,Fermín Reyes Torrecilla,Ambato
164,2024-08-19,Pintura Roja,Pinturas,36,478.92,17241.12,Florina Benito Botella,Loja
165,2023-12-30,Destornillador,Herramientas,8,492.21,3937.68,Mauricio Rovira Amaya,Guayaquil
166,2024-10-06,Tubos PVC,Construcción,21,266.26,5591.46,Hugo Romero Ugarte,Portoviejo
167,2024-09-09,Calentador,Electrodomésticos,9,199.2,1792.8,Ruperto Granados-Cantón,Guayaquil
168,2024-08-23,Taladro Eléctrico,Electrodomésticos,9,432.76,3894.84,Osvaldo Miró Saldaña,Loja
169,2024-05-25,Destornillador,Herramientas,72,347.42,25014.24,Pancho Bernad,Manta
170,2024-01-10,Taladro Eléctrico,Electrodomésticos,8,197.26,1578.08,Purificación Prieto-Iglesias,Cuenca
171,2024-10-01,Tubos PVC,Construcción,80,249.74,19979.2,Rómulo Bartolomé Almagro,Ambato
172,2024-04-15,Clavos,Accesorios,20,440.87,8817.4,Graciana Campos Cobos,Manta
173,2024-01-24,Pintura Verde,Pinturas,33,351.41,11596.53,Jordana Villalobos Jove,Portoviejo
174,2024-02-10,Lámpara,Electrodomésticos,8,294.22,2353.76,Odalis Escribano Nicolás,Riobamba
175,2024-02-01,Cinta Métrica,Accesorios,27,274.28,7405.56,Natalio Amo Gárate,Quito
176,2023-12-08,Clavos,Accesorios,83,117.31,9736.73,Marta Briones Mora,Quito
177,2024-06-09,Destornillador,Herramientas,68,270.89,18420.52,Mireia Peñas Iborra,Portoviejo
178,2023-12-17,Cinta Métrica,Accesorios,66,211.93,13987.38,Elvira Modesta Rivero Carrillo,Guayaquil
179,2024-05-28,Ladrillos,Construcción,20,37.24,744.8,Virginia Martinez Marqués,Guayaquil
180,2024-11-04,Arena,Construcción,90,363.38,32704.2,Melisa Cueto Arnaiz,Loja
181,2024-06-07,Pintura Amarilla,Pinturas,96,444.65,42686.4,Mauricio Reguera Ayllón,Cuenca
182,2024-03-05,Destornillador,Herramientas,95,250.35,23783.25,Teo Quintanilla Pombo,Ambato
183,2024-09-19,Clavos,Accesorios,3,107.63,322.89,Tadeo Juan,Esmeraldas
184,2024-09-19,Taladro,Herramientas,71,315.55,22404.05,Manuel Barrio,Cuenca
185,2024-05-30,Destornillador,Herramientas,19,129.73,2464.87,Danilo Marco Quero,Quito
186,2024-06-20,Arena,Construcción,86,470.25,40441.5,Leire Adelia Ochoa Rocha,Manta
187,2024-08-24,Martillo,Herramientas,25,338.43,8460.75,Álvaro Feliu Aragón,Manta
188,2024-08-30,Arena,Construcción,57,419.34,23902.38,Verónica Llorens Llabrés,Esmeraldas
189,2024-01-03,Pintura Amarilla,Pinturas,99,462.11,45748.89,Gertrudis Cuevas Chico,Quito
190,2024-04-26,Cemento,Construcción,83,408.9,33938.7,Adelaida Galan,Quito
191,2024-06-13,Pegamento,Accesorios,87,288.3,25082.1,Ramón Marín-Andrade,Ambato
192,2024-01-23,Aspiradora,Electrodomésticos,18,450.37,8106.66,Arturo Elías-Mínguez,Quito
193,2024-02-21,Arena,Construcción,80,306.71,24536.8,Fabiana Solano Pablo,Ibarra
194,2024-03-08,Taladro Eléctrico,Electrodomésticos,4,273.3,1093.2,Marcia Prudencia Salvà Pazos,Cuenca
195,2023-12-28,Taladro Eléctrico,Electrodomésticos,34,169.49,5762.66,Benita Tamarit Viña,Riobamba
196,2024-07-13,Pegamento,Accesorios,90,273.07,24576.3,Jenny Arjona Cantero,Riobamba
197,2024-03-15,Pintura Amarilla,Pinturas,74,316.86,23447.64,Leticia Padilla Tena,Portoviejo
198,2024-01-20,Calentador,Electrodomésticos,23,326.71,7514.33,Victor Manuel de Prat,Manta
199,2024-01-19,Tuberías,Accesorios,67,201.55,13503.85,Teo Sandoval Orozco,Guayaquil
200,2024-06-22,Taladro,Herramientas,10,309.92,3099.2,Ciro de Cobos,Ambato
201,2024-09-12,Destornillador,Herramientas,67,441.64,29589.88,Reyes Ayuso Casals,Riobamba
202,2024-04-23,Clavos,Accesorios,20,420.61,8412.2,Apolinar Pinilla Villena,Esmeraldas
203,2024-06-16,Ladrillos,Construcción,16,449.48,7191.68,Celso Burgos Bustos,Ambato
204,2024-11-30,Llave Inglesa,Herramientas,59,151.29,8926.11,Daniela Salvador Medina,Ibarra
205,2023-12-10,Pintura Roja,Pinturas,20,43.97,879.4,Nacio Salom-Molins,Ibarra
206,2024-03-30,Ladrillos,Construcción,76,399.75,30381.0,Montserrat Vilma Milla Aroca,Ibarra
207,2024-11-28,Cemento,Construcción,72,423.52,30493.44,Óscar Loreto Esteban Herrera,Guayaquil
208,2024-03-03,Pintura Amarilla,Pinturas,60,485.39,29123.4,Máximo Bou Velázquez,Manta
209,2024-07-21,Pintura Roja,Pinturas,96,480.99,46175.04,América Machado Bustamante,Ambato
210,2024-01-16,Pintura Verde,Pinturas,70,155.21,10864.7,Toribio Prieto Cantón,Riobamba
211,2023-12-18,Aspiradora,Electrodomésticos,53,120.76,6400.28,Guadalupe de Pacheco,Manta
212,2024-02-18,Clavos,Accesorios,26,397.72,10340.72,Águeda Bas Hurtado,Manta
213,2024-04-10,Ventilador,Electrodomésticos,39,419.39,16356.21,César Riquelme Gallardo,Portoviejo
214,2024-11-03,Pintura Azul,Pinturas,50,336.93,16846.5,Alex Juanito Aguilar Figueras,Esmeraldas
215,2024-05-10,Llave Inglesa,Herramientas,4,222.77,891.08,Isidora Tenorio Diez,Quito
216,2024-09-29,Pintura Azul,Pinturas,96,276.59,26552.64,Evangelina Luz Marqués,Ibarra
217,2024-09-06,Ladrillos,Construcción,93,148.98,13855.14,Balduino Exposito Malo,Esmeraldas
218,2024-08-29,Taladro Eléctrico,Electrodomésticos,2,377.39,754.78,María Dolores Vázquez-Orozco,Ambato
219,2024-01-26,Tornillos,Accesorios,56,27.75,1554.0,Saturnino Alegria Casals,Quito
220,2023-12-02,Pintura Blanca,Pinturas,35,311.41,10899.35,Ainara Eva María Jaén Manso,Cuenca
221,2024-09-02,Aspiradora,Electrodomésticos,94,362.62,34086.28,Lupe Sancho Jerez,Ibarra
222,2024-04-19,Pegamento,Accesorios,58,162.86,9445.88,Epifanio Boix Ferreras,Ibarra
223,2024-06-30,Calentador,Electrodomésticos,82,417.08,34200.56,Fabiola Gelabert Pinilla,Esmeraldas
224,2024-11-09,Pintura Roja,Pinturas,83,330.85,27460.55,Jessica de Robledo,Quito
225,2024-08-17,Cinta Métrica,Accesorios,85,33.99,2889.15,Camilo Sancho,Riobamba
226,2024-04-11,Pintura Roja,Pinturas,52,403.32,20972.64,Manuel Cerro Jover,Cuenca
227,2024-11-18,Pintura Verde,Pinturas,74,215.97,15981.78,Ricarda Sans Calderón,Esmeraldas
228,2023-12-11,Arena,Construcción,43,216.01,9288.43,Ibán Polo Giralt,Esmeraldas
229,2024-01-18,Alicates,Herramientas,53,188.96,10014.88,Melania Sáez Aznar,Ibarra
230,2024-01-20,Destornillador,Herramientas,19,214.79,4081.01,José Barco Perales,Manta
231,2024-08-27,Pintura Roja,Pinturas,21,451.62,9484.02,Juana de Roura,Loja
232,2024-04-14,Tornillos,Accesorios,80,108.55,8684.0,Matías Ferreras Benito,Riobamba
233,2024-07-21,Destornillador,Herramientas,42,174.1,7312.2,Chus Murcia Castillo,Portoviejo
234,2024-09-01,Tornillos,Accesorios,10,297.52,2975.2,Eva Casas Dalmau,Ambato
235,2024-03-06,Pintura Verde,Pinturas,17,472.51,8032.67,Elisa Malo Alberola,Ibarra
236,2024-05-27,Clavos,Accesorios,6,297.89,1787.34,Cornelio Moreno Velasco,Cuenca
237,2024-03-17,Cinta Métrica,Accesorios,21,341.27,7166.67,Toribio Galvez Iglesias,Ibarra
238,2024-02-12,Cinta Métrica,Accesorios,44,466.34,20518.96,Bonifacio Escamilla Pardo,Portoviejo
239,2024-09-19,Clavos,Accesorios,66,20.33,1341.78,Fanny Vallés Sosa,Manta
240,2024-09-11,Arena,Construcción,50,166.51,8325.5,Evelia Cayetana Sotelo Galiano,Guayaquil
241,2024-03-15,Aspiradora,Electrodomésticos,72,191.8,13809.6,Marcelino Cristóbal Bautista Cózar,Esmeraldas
242,2023-12-28,Lámpara,Electrodomésticos,5,397.31,1986.55,Maribel Pombo Nuñez,Loja
243,2024-11-11,Clavos,Accesorios,9,471.74,4245.66,Urbano Navarro Hidalgo,Riobamba
244,2024-01-07,Pintura Blanca,Pinturas,1,194.04,194.04,Julia Cerezo Cortina,Cuenca
245,2024-01-24,Grava,Construcción,89,81.0,7209.0,Malena Alsina Teruel,Loja
246,2024-04-23,Tuberías,Accesorios,31,230.87,7156.97,Elisa de Ibañez,Ambato
247,2023-12-03,Llave Inglesa,Herramientas,61,306.59,18701.99,Alcides Río Salmerón,Ibarra
248,2024-04-23,Pintura Verde,Pinturas,34,49.25,1674.5,Francisco Solera Bosch,Ibarra
249,2024-11-27,Martillo,Herramientas,67,162.11,10861.37,Cristian Borja Sánchez Solana,Quito
250,2024-08-10,Clavos,Accesorios,79,388.34,30678.86,Amor Hervás Jaume,Quito
251,2024-02-26,Llave Inglesa,Herramientas,59,106.93,6308.87,Elodia del Casals,Portoviejo
252,2024-06-18,Taladro Eléctrico,Electrodomésticos,30,377.19,11315.7,Marianela Teresita Pedrosa Nieto,Loja
253,2024-08-09,Cinta Métrica,Accesorios,85,65.48,5565.8,Maite Cardona Vizcaíno,Guayaquil
254,2024-10-14,Cinta Métrica,Accesorios,86,33.04,2841.44,Ruy de Agustín,Cuenca
255,2024-08-27,Aspiradora,Electrodomésticos,8,451.74,3613.92,Abraham Ribera,Riobamba
256,2023-12-05,Grava,Construcción,71,402.22,28557.62,Juan Manuel Hoyos-Cuadrado,Loja
257,2024-05-28,Alicates,Herramientas,35,299.32,10476.2,Lupe Montenegro,Ibarra
258,2024-07-11,Ladrillos,Construcción,66,377.55,24918.3,Asdrubal Alonso Solana,Ibarra
259,2024-04-09,Taladro,Herramientas,36,415.29,14950.44,Jose Luis Dalmau Cepeda,Cuenca
260,2024-08-23,Pegamento,Accesorios,6,278.59,1671.54,Odalys Puga Cózar,Loja
261,2024-01-27,Ladrillos,Construcción,3,96.39,289.17,Jesusa Elisa Batalla Suárez,Loja
262,2024-08-12,Taladro Eléctrico,Electrodomésticos,50,39.08,1954.0,Maxi Seguí Cáceres,Riobamba
263,2024-10-31,Tuberías,Accesorios,5,370.3,1851.5,Onofre Catalá Arregui,Ibarra
264,2024-08-11,Martillo,Herramientas,39,356.43,13900.77,Crescencia Uriarte-Arnau,Loja
265,2024-09-25,Pintura Roja,Pinturas,13,131.85,1714.05,José Ángel Sans Cerdán,Riobamba
266,2024-02-07,Pintura Blanca,Pinturas,91,499.57,45460.87,José Mari Oliveras-Pinilla,Ambato
